season,date,league_id,fixture_id,home,away,home_odd,draw_odd,away_odd,bookmaker_id,has_odds
2025,2025-08-16,110,1401030,Caernarfon Town,llanelli AFC,1.30,5.00,7.00,6,1
2025,2025-08-16,244,1342784,AC Oulu,Ilves,4.33,4.10,1.68,6,1
2025,2025-08-16,39,1378971,Brighton,Fulham,1.95,3.60,3.70,6,1
2025,2025-08-16,39,1378973,Sunderland,West Ham,3.25,3.40,2.20,6,1
2025,2025-08-16,39,1378974,Tottenham,Burnley,1.46,4.60,6.75,6,1
2025,2025-08-16,144,1382451,Zulte Waregem,Club Brugge KV,5.75,4.60,1.50,6,1
2025,2025-08-16,408,1385138,Carrick Rangers,Glenavon FC,2.45,3.40,2.55,6,1
2025,2025-08-16,408,1385139,Cliftonville FC,Coleraine FC,2.50,3.25,2.55,6,1
2025,2025-08-16,408,1385140,Dungannon Swifts,Portadown,2.05,3.40,3.20,6,1
2025,2025-08-16,408,1385141,Glentoran,Bangor,1.29,5.25,8.25,6,1
2025,2025-08-16,40,1386563,Millwall,Middlesbrough,2.15,3.25,3.50,6,1
2025,2025-08-16,40,1386566,Bristol City,Charlton,1.95,3.40,4.00,6,1
2025,2025-08-16,40,1386567,Preston,Leicester,3.60,3.40,2.05,6,1
2025,2025-08-16,40,1386569,Blackburn,Birmingham,3.40,3.20,2.20,6,1
2025,2025-08-16,40,1386571,Watford,QPR,2.10,3.30,3.50,6,1
2025,2025-08-16,40,1386573,Sheffield Wednesday,Stoke City,3.80,3.50,1.95,6,1
2025,2025-08-16,40,1386574,Swansea,Sheffield Utd,2.85,3.25,2.50,6,1
2025,2025-08-16,41,1387127,Barnsley,Bolton,2.65,3.60,2.37,6,1
2025,2025-08-16,41,1387128,Blackpool,Huddersfield,2.75,3.40,2.40,6,1
2025,2025-08-16,41,1387129,Bradford,Luton,3.30,3.30,2.10,6,1
2025,2025-08-16,41,1387131,Doncaster,Wycombe,2.30,3.40,2.87,6,1
2025,2025-08-16,41,1387133,Leyton Orient,Stockport County,2.87,3.20,2.40,6,1
2025,2025-08-16,41,1387134,Lincoln,Plymouth,2.00,3.30,3.60,6,1
2025,2025-08-16,41,1387135,Reading,AFC Wimbledon,2.05,3.25,3.60,6,1
2025,2025-08-16,41,1387136,Stevenage,Northampton,,,,6,0
2025,2025-08-16,41,1387137,Wigan,Peterborough,,,,6,0
2025,2025-08-16,41,1387138,Cardiff,Rotherham,1.68,3.75,4.75,6,1
2025,2025-08-16,89,1381929,MVV,Dordrecht,2.90,3.60,2.10,6,1
2025,2025-08-16,94,1396253,Tondela,Famalicao,2.95,3.20,2.37,6,1
2025,2025-08-16,95,1397978,Academico Viseu,Pacos Ferreira,1.95,3.10,3.50,6,1
2025,2025-08-16,95,1397982,Lusitânia Lourosa,Chaves,2.55,3.00,2.50,6,1
2025,2025-08-16,235,1400064,Spartak Moscow,Zenit,,,,6,0
2025,2025-08-16,345,1384683,Dukla Praha,Plzen,7.00,4.60,1.41,6,1
2025,2025-08-16,345,1384688,Mlada Boleslav,Hradec Králové,2.15,3.60,3.00,6,1
2025,2025-08-16,345,1384689,Sigma Olomouc,Zlin,1.95,3.40,3.70,6,1
2025,2025-08-16,345,1384690,Slovácko,Teplice,2.25,3.30,3.00,6,1
2025,2025-08-16,61,1387701,Lens,Lyon,2.25,3.60,2.95,6,1
2025,2025-08-16,218,1390038,TSV Hartberg,Red Bull Salzburg,5.75,4.60,1.47,6,1
2025,2025-08-16,218,1390039,Grazer AK,WSG Wattens,,,,6,0
2025,2025-08-16,141,1391256,Racing Santander,Castellón,,,,6,0
2025,2025-08-16,333,1391432,Epitsentr Dunayivtsi,Dynamo Kyiv,10.50,5.50,1.27,6,1
2025,2025-08-16,113,1342103,IFK Norrkoping,IF Elfsborg,3.40,3.70,1.95,6,1
2025,2025-08-16,106,1380421,GKS Katowice,Arka Gdynia,2.25,3.40,2.95,6,1
2025,2025-08-16,104,1342572,Lillestrom,Start,1.57,4.10,4.60,6,1
2025,2025-08-16,244,1342782,Mariehamn,Kooteepee,2.65,3.50,2.40,6,1
2025,2025-08-16,203,1394449,Kocaelispor,Samsunspor,2.85,3.20,2.40,6,1
2025,2025-08-16,144,1382452,KV Mechelen,Gent,1.95,3.80,3.50,6,1
2025,2025-08-16,110,1401431,Penybont,The New Saints,3.70,3.70,1.73,6,1
2025,2025-08-16,39,1378975,Wolves,Manchester City,6.75,4.60,1.46,6,1
2025,2025-08-16,88,1380878,Excelsior,Feyenoord,5.75,4.80,1.49,6,1
2025,2025-08-16,61,1387703,Monaco,Le Havre,1.26,6.00,11.00,6,1
2025,2025-08-16,94,1396254,Guimaraes,Estoril,1.68,3.70,4.80,6,1
2025,2025-08-16,128,1374130,Platense,San Lorenzo,2.55,2.60,3.40,6,1
2025,2025-08-16,218,1390040,Ried,Sturm Graz,3.75,3.60,1.88,6,1
2025,2025-08-16,140,1390825,Mallorca,Barcelona,7.25,5.00,1.40,6,1
2025,2025-08-16,141,1391259,Malaga,Eibar,,,,6,0
2025,2025-08-16,235,1400065,Akhmat,Krylia Sovetov,,,,6,0
2025,2025-08-16,88,1380879,Heracles,NEC Nijmegen,2.80,3.50,2.40,6,1
2025,2025-08-16,345,1384685,FK Jablonec,Slavia Praha,4.60,3.75,1.70,6,1
2025,2025-08-16,62,1396827,Saint Etienne,Rodez,1.73,3.75,4.33,6,1
2025,2025-08-16,106,1380422,Lech Poznan,Korona Kielce,1.63,4.00,4.80,6,1
2025,2025-08-16,283,1385802,Petrolul Ploiesti,AFC Hermannstadt,2.30,3.10,2.95,6,1
2025,2025-08-16,203,1394442,Alanyaspor,Rizespor,2.20,3.50,3.00,6,1
2025,2025-08-16,203,1394447,Goztepe,Fenerbahce,4.00,3.90,1.77,6,1
2025,2025-08-16,144,1382453,Union St. Gilloise,Standard Liege,1.33,5.25,9.25,6,1
2025,2025-08-16,71,1351233,Fluminense,Fortaleza EC,1.77,3.50,4.80,6,1
2025,2025-08-16,71,1351241,Ceara,RB Bragantino,2.05,3.30,3.70,6,1
2025,2025-08-16,88,1380877,Groningen,Heerenveen,,,,6,0
2025,2025-08-16,61,1387705,Nice,Toulouse,2.15,3.40,3.30,6,1
2025,2025-08-16,128,1374123,Huracan,Argentinos JRS,3.40,2.70,2.45,6,1
2025,2025-08-16,140,1390819,Alaves,Levante,2.20,3.00,3.60,6,1
2025,2025-08-16,140,1390827,Valencia,Real Sociedad,2.50,3.00,3.10,6,1
2025,2025-08-16,141,1391253,Granada CF,Deportivo La Coruna,,,,6,0
2025,2025-08-16,94,1396248,Estrela,Benfica,13.00,6.50,1.21,6,1
2025,2025-08-16,71,1351240,Vitoria,Juventude,1.75,3.50,5.00,6,1
2025,2025-08-16,71,1351242,Sport Recife,Sao Paulo,2.65,2.95,2.90,6,1
2025,2025-08-16,128,1374136,Rosario Central,Deportivo Riestra,1.71,3.20,5.75,6,1
2025,2025-08-16,253,1326592,Charlotte,Real Salt Lake,1.90,3.70,3.60,6,1
2025,2025-08-16,253,1326593,Inter Miami,Los Angeles Galaxy,1.53,4.60,5.00,6,1
2025,2025-08-16,253,1326594,CF Montreal,DC United,1.95,3.60,3.40,6,1
2025,2025-08-16,253,1326595,New England Revolution,Los Angeles FC,2.90,3.60,2.20,6,1
2025,2025-08-16,253,1326596,New York Red Bulls,Philadelphia Union,2.55,3.50,2.50,6,1
2025,2025-08-16,253,1326597,Orlando City SC,Sporting Kansas City,1.42,5.00,6.00,6,1
2025,2025-08-16,253,1326598,Toronto FC,Columbus Crew,3.60,3.70,1.90,6,1
2025,2025-08-16,128,1374131,Velez Sarsfield,Independiente,2.65,2.87,2.87,6,1
2025,2025-08-17,71,1351235,Corinthians,Bahia,2.35,3.10,3.20,6,1
2025,2025-08-17,253,1326599,Austin,FC Dallas,1.87,3.60,3.80,6,1
2025,2025-08-17,253,1326600,Chicago Fire,St. Louis City,1.58,4.33,4.80,6,1
2025,2025-08-17,253,1326601,Minnesota United FC,Seattle Sounders,2.00,3.60,3.30,6,1
2025,2025-08-17,253,1326602,Colorado Rapids,Atlanta United FC,2.20,3.70,2.80,6,1
2025,2025-08-17,253,1326603,Portland Timbers,FC Cincinnati,2.60,3.50,2.45,6,1
2025,2025-08-17,481,1434744,West Wallsend,Toronto Awaba Stags,,,,6,0
2025,2025-08-17,98,1324210,Fagiano Okayama,Kashiwa Reysol,3.60,3.30,2.00,6,1
2025,2025-08-17,292,1340855,Gimcheon Sangmu FC,FC Seoul,2.70,3.50,2.40,6,1
2025,2025-08-17,292,1340856,Gwangju FC,Daejeon Citizen,2.20,3.30,3.10,6,1
2025,2025-08-17,333,1391438,Kudrivka,SK Poltava,2.30,3.10,3.20,6,1
2025,2025-08-17,95,1397984,Farense,Torreense,,,,6,0
2025,2025-08-17,95,1397985,Sporting CP B,União de Leiria,,,,6,0
2025,2025-08-17,88,1380880,GO Ahead Eagles,Ajax,4.00,4.20,1.77,6,1
2025,2025-08-17,89,1381930,Emmen,Almere City FC,2.80,3.50,2.20,6,1
2025,2025-08-17,235,1400281,Akron,FC Orenburg,,,,6,0
2025,2025-08-17,40,1386572,Ipswich,Southampton,2.10,3.50,3.30,6,1
2025,2025-08-17,296,1404267,Uthai Thani,Chiangrai United,,,,6,0
2025,2025-08-17,144,1382454,Dender,Anderlecht,3.70,3.60,1.95,6,1
2025,2025-08-17,296,1404268,Port FC,Ayutthaya FC,,,,6,0
2025,2025-08-17,113,1342099,IF Brommapojkarna,Sirius,2.10,3.70,3.10,6,1
2025,2025-08-17,113,1342100,IFK Goteborg,AIK Stockholm,2.25,3.20,3.10,6,1
2025,2025-08-17,244,1342783,Haka,HJK helsinki,5.00,4.60,1.52,6,1
2025,2025-08-17,119,1379375,Vejle,FC Midtjylland,3.70,3.80,1.85,6,1
2025,2025-08-17,296,1404269,Bangkok United,Rayong FC,,,,6,0
2025,2025-08-17,103,1342328,Tromso,Brann,2.40,3.50,2.70,6,1
2025,2025-08-17,88,1380881,Sparta Rotterdam,Utrecht,2.55,3.70,2.50,6,1
2025,2025-08-17,88,1380882,Twente,PSV Eindhoven,4.75,4.60,1.60,6,1
2025,2025-08-17,333,1391436,Veres Rivne,Shakhtar Donetsk,11.00,5.75,1.26,6,1
2025,2025-08-17,235,1400067,Rubin,FC Rostov,,,,6,0
2025,2025-08-17,114,1341856,Orebro SK,Orgryte IS,3.75,3.80,1.75,6,1
2025,2025-08-17,39,1378972,Nottingham Forest,Brentford,2.15,3.40,3.40,6,1
2025,2025-08-17,39,1378976,Chelsea,Crystal Palace,1.63,4.10,5.00,6,1
2025,2025-08-17,345,1384686,Karviná,Bohemians 1905,2.00,3.60,3.30,6,1
2025,2025-08-17,61,1387700,Stade Brestois 29,Lille,3.20,3.50,2.15,6,1
2025,2025-08-17,95,1397983,Penafiel,Oliveirense,2.15,3.30,2.85,6,1
2025,2025-08-17,283,1385803,Csikszereda,Universitatea Craiova,3.75,3.50,1.85,6,1
2025,2025-08-17,164,1332818,Stjarnan,Vestri,1.63,4.00,4.33,6,1
2025,2025-08-17,164,1332819,IBV Vestmannaeyjar,Valur Reykjavik,4.00,3.90,1.71,6,1
2025,2025-08-17,244,1342781,KuPS,Inter Turku,2.90,3.50,2.25,6,1
2025,2025-08-17,119,1379376,Viborg,Silkeborg,2.15,3.60,3.00,6,1
2025,2025-08-17,144,1382455,St. Truiden,RAAL La Louvière,1.70,3.80,4.80,6,1
2025,2025-08-17,40,1386570,Hull City,Oxford United,1.95,3.30,4.10,6,1
2025,2025-08-17,113,1342098,Hammarby FF,Gais,1.98,3.40,3.60,6,1
2025,2025-08-17,113,1342101,BK Hacken,Osters IF,1.66,4.00,4.50,6,1
2025,2025-08-17,113,1342102,Mjallby AIF,Djurgardens IF,2.37,3.40,2.80,6,1
2025,2025-08-17,94,1396250,Rio Ave,Nacional,2.30,3.25,3.00,6,1
2025,2025-08-17,88,1380883,FC Volendam,AZ Alkmaar,5.00,4.60,1.57,6,1
2025,2025-08-17,89,1381931,Willem II,FC Eindhoven,1.68,4.00,4.00,6,1
2025,2025-08-17,114,1341853,Sandviken,Landskrona BoIS,2.20,3.40,2.80,6,1
2025,2025-08-17,103,1342324,Ham-Kam,Bryne,2.30,3.40,2.90,6,1
2025,2025-08-17,103,1342325,KFUM Oslo,Molde,2.40,3.25,2.87,6,1
2025,2025-08-17,103,1342326,Kristiansund BK,Sandefjord,3.10,3.80,2.05,6,1
2025,2025-08-17,104,1342570,hodd,Skeid,2.05,3.30,3.25,6,1
2025,2025-08-17,104,1342574,Moss,ODD Ballklubb,2.35,3.50,2.60,6,1
2025,2025-08-17,218,1390041,Rapid Vienna,SCR Altach,1.62,3.80,5.25,6,1
2025,2025-08-17,218,1390042,Lask Linz,Austria Vienna,2.55,3.50,2.50,6,1
2025,2025-08-17,218,1390043,Wolfsberger AC,FC BW Linz,1.77,3.70,4.20,6,1
2025,2025-08-17,140,1390821,Celta Vigo,Getafe,1.75,3.40,5.00,6,1
2025,2025-08-17,141,1391257,Real Sociedad II,Zaragoza,,,,6,0
2025,2025-08-17,333,1391435,Polessya,LNZ Cherkasy,2.10,3.00,3.80,6,1
2025,2025-08-17,235,1400063,Baltika,Lokomotiv,,,,6,0
2025,2025-08-17,235,1400068,Dynamo,CSKA Moscow,,,,6,0
2025,2025-08-17,61,1387698,Angers,Paris FC,2.60,3.20,2.75,6,1
2025,2025-08-17,61,1387699,Auxerre,Lorient,2.35,3.40,2.90,6,1
2025,2025-08-17,61,1387702,Metz,Strasbourg,2.95,3.40,2.30,6,1
2025,2025-08-17,39,1378977,Manchester United,Arsenal,4.10,3.70,1.85,6,1
2025,2025-08-17,106,1380424,Pogon Szczecin,Gornik Zabrze,2.05,3.50,3.40,6,1
2025,2025-08-17,106,1380425,Radomiak Radom,Jagiellonia,2.45,3.50,2.60,6,1
2025,2025-08-17,283,1385801,CFR 1907 Cluj,FC Botosani,1.57,3.80,5.00,6,1
2025,2025-08-17,119,1379377,Randers FC,Brondby,2.65,3.60,2.40,6,1
2025,2025-08-17,203,1394446,Genclerbirligi,Antalyaspor,2.65,3.20,2.60,6,1
2025,2025-08-17,203,1394450,Konyaspor,Gazişehir Gaziantep,1.90,3.50,3.80,6,1
2025,2025-08-17,144,1382456,Charleroi,Antwerp,2.30,3.50,3.00,6,1
2025,2025-08-17,164,1332820,Afturelding,KA Akureyri,2.87,3.50,2.15,6,1
2025,2025-08-17,128,1374129,Defensa Y Justicia,Newells Old Boys,1.93,3.20,4.20,6,1
2025,2025-08-17,128,1374133,Gimnasia L.P.,Lanus,2.40,2.80,3.25,6,1
2025,2025-08-17,94,1396247,Alverca,SC Braga,5.00,3.70,1.66,6,1
2025,2025-08-17,94,1396251,Santa Clara,Moreirense,1.90,3.10,4.40,6,1
2025,2025-08-17,95,1397979,Benfica B,Leixoes,1.85,3.25,3.60,6,1
2025,2025-08-17,103,1342329,Valerenga,Sarpsborg 08 FF,2.05,3.80,3.10,6,1
2025,2025-08-17,144,1382457,Cercle Brugge,KVC Westerlo,2.10,3.80,3.10,6,1
2025,2025-08-17,140,1390820,Athletic Club,Sevilla,1.60,3.80,6.00,6,1
2025,2025-08-17,141,1391255,Cadiz,Mirandes,1.61,3.60,5.00,6,1
2025,2025-08-17,235,1400069,FC Krasnodar,FC Sochi,,,,6,0
2025,2025-08-17,164,1332821,IA Akranes,Vikingur Reykjavik,4.80,4.33,1.52,6,1
2025,2025-08-17,88,1380884,NAC Breda,Fortuna Sittard,,,,6,0
2025,2025-08-17,345,1384687,Slovan Liberec,Sparta Praha,4.33,3.75,1.75,6,1
2025,2025-08-17,106,1380426,Nieciecza,Raków Częstochowa,3.70,3.40,1.98,6,1
2025,2025-08-17,106,1380427,Wisla Plock,Legia Warszawa,3.30,3.40,2.10,6,1
2025,2025-08-17,283,1385798,Rapid,FCSB,2.30,3.25,2.75,6,1
2025,2025-08-17,203,1394443,Istanbul Basaksehir,Kayserispor,1.58,4.20,4.80,6,1
2025,2025-08-17,203,1394444,Besiktas,Eyüpspor,1.44,4.60,6.25,6,1
2025,2025-08-17,61,1387704,Nantes,Paris Saint Germain,7.75,5.75,1.34,6,1
2025,2025-08-17,71,1351236,Santos,Vasco DA Gama,1.95,3.40,4.00,6,1
2025,2025-08-17,71,1351238,Atletico-MG,Gremio,1.75,3.60,4.80,6,1
2025,2025-08-17,164,1332822,Breidablik,FH hafnarfjordur,1.70,4.00,3.90,6,1
2025,2025-08-17,128,1374126,Banfield,Estudiantes L.P.,2.37,2.85,3.30,6,1
2025,2025-08-17,128,1374128,Central Cordoba de Santiago,Barracas Central,2.20,3.00,3.50,6,1
2025,2025-08-17,140,1390823,Espanyol,Atletico Madrid,6.50,4.00,1.53,6,1
2025,2025-08-17,141,1391258,Huesca,Leganes,2.75,3.00,2.45,6,1
2025,2025-08-17,94,1396252,Sporting CP,Arouca,1.27,5.75,10.00,6,1
2025,2025-08-17,141,1396943,Las Palmas,FC Andorra,1.58,3.75,5.00,6,1
2025,2025-08-17,253,1326604,New York City FC,Nashville SC,2.40,3.40,2.75,6,1
2025,2025-08-17,71,1351239,Internacional,Flamengo,3.30,3.20,2.25,6,1
2025,2025-08-17,128,1374132,River Plate,Godoy Cruz,1.42,4.20,8.00,6,1
2025,2025-08-17,253,1326735,San Jose Earthquakes,San Diego,2.45,3.80,2.45,6,1
2025,2025-08-17,71,1351234,Botafogo,Palmeiras,2.85,3.10,2.55,6,1
2025,2025-08-17,128,1374125,Independ. Rivadavia,Boca Juniors,2.70,2.90,2.75,6,1
